bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
1327574,application/zip,2.245,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-20T00:33:32.322513,,
833212,application/xml,5.61,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,446535eb144656289c3ede14b1ad72a933e7d382323529b93d752446f5832c37,200,2021-01-21T00:33:08.891883,,
25342,application/x-zip-compressed,0.711,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-21T00:33:08.891883,,
1327574,application/zip,1.428,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-21T00:33:08.891883,,
833212,application/xml,5.496,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,49cd103018d6f1e77bd89726a3fea1cc9d65f541f3e746eb4b7bcca9c3821a92,200,2021-01-22T00:30:12.630452,,
25342,application/x-zip-compressed,1.164,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-22T00:30:12.630452,,
1327574,application/zip,1.719,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-22T00:30:12.630452,,
833212,application/xml,5.712,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,0a0da506b8619205917a7d4474685dc296ffada7da1c04934d3bb44e784ae6ec,200,2021-01-23T00:31:00.837099,,
25342,application/x-zip-compressed,0.691,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-23T00:31:00.837099,,
1327574,application/zip,1.368,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-23T00:31:00.837099,,
833212,application/xml,11.7,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,078d222f3e798db8a1171fbbc1c7b380f74a48847f2135f9d5eca8842083fb6f,200,2021-01-24T00:28:31.076108,,
25342,application/x-zip-compressed,1.025,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-24T00:28:31.076108,,
1327574,application/zip,1.367,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-24T00:28:31.076108,,
833212,application/xml,5.325,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,25f172f7684a42474b4ba846971b7d19d9761eae42b29b5016027371543a6308,200,2021-01-25T00:29:38.969894,,
25342,application/x-zip-compressed,0.843,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-25T00:29:38.969894,,
1327574,application/zip,1.464,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-25T00:29:38.969894,,
833212,application/xml,5.679,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,8138db79f6f2a482d5f548953f2ca04262ed14d74ff5f60f30c1487c103a2736,200,2021-01-26T00:06:08.023556,,
25342,application/x-zip-compressed,0.812,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-26T00:06:08.023556,,
1327574,application/zip,1.197,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-26T00:06:08.023556,,
833212,application/xml,5.432,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,ab8d786e640670fb7a9eb54f090a7df96e0554358a9c16541cd75df8c3a9825c,200,2021-01-27T00:03:46.966160,,
25342,application/x-zip-compressed,0.731,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-27T00:03:46.966160,,
1327574,application/zip,1.164,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-27T00:03:46.966160,,
833212,application/xml,4.888,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,ba058b21fe072b9f03eb0591767a1b3d1b94102452ecd18fcd323c88e80d8b87,200,2021-01-29T00:05:43.544771,,
25342,application/x-zip-compressed,1.166,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-29T00:05:43.544771,,
1327574,application/zip,1.303,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-29T00:05:43.544771,,
833212,application/xml,26.423,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,703bf4d9b572a72d17bf3f54a30436d353d50402fbe69ee92aabe0bb53459132,200,2021-01-30T00:06:26.467143,,
25342,application/x-zip-compressed,0.881,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-30T00:06:26.467143,,
1327574,application/zip,1.63,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-30T00:06:26.467143,,
833212,application/xml,1.122,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,bd842eeae271085bd8b7187152477abe24b8a6bd96f9891098ab9f4dfaa0338b,200,2021-01-31T00:04:26.075566,,
25342,application/x-zip-compressed,0.792,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-01-31T00:04:26.075566,,
1327574,application/zip,1.441,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-01-31T00:04:26.075566,,
833212,application/xml,4.832,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,d1f742c5e59aa97bbb12c0a543dd1195e8f6606f883786caf63fdae09f7f9856,200,2021-02-01T00:09:20.337286,,
25342,application/x-zip-compressed,1.076,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-02-01T00:09:20.337286,,
1327574,application/zip,1.192,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-02-01T00:09:20.337286,,
833212,application/xml,5.547,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,a366c957d06730409ef49f3d102d24f62ce62474e6de59750cc8c83356630fd3,200,2021-02-02T00:05:57.618930,,
25342,application/x-zip-compressed,0.958,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,200,2021-02-02T00:05:57.618930,,
1327574,application/zip,1.213,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,200,2021-02-02T00:05:57.618930,,
833212,application/xml,7.764,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,279fb6c94a26b2d29d98221cace2f0cc33a9180f756e50de7751ee887b0b4caf,200,2021-02-03T00:02:29.094697,,
