resource,bytes,organisations,endpoints,start-date,end-date
8da3f8b2f5cac689824a9001bfbd64111dfeb7d14af35db36f84534f8228af12,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-04,2021-03-04
8ff295694a0c48addc9bee8b4613c23c6a93de6cc421774735984c26232c1c64,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-11,2021-01-11
93fc3fe75ff908f56cfd77777f01871e115e0e303d2c3565c20ed1818540be82,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-05,2021-02-05
9d7367bc1ef3fd81f53817b247f27d771ff3577a4753755123e0556f53a8d3cc,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-20,2021-02-20
a2fb8116661a3a11f9610b459bd8f3b5935aac492c3014f18ea8feb9e7e1b9a6,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-25,2020-12-25
a366c957d06730409ef49f3d102d24f62ce62474e6de59750cc8c83356630fd3,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-02,2021-02-02
ab8d786e640670fb7a9eb54f090a7df96e0554358a9c16541cd75df8c3a9825c,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-27,2021-01-27
acaa739c6e66f09ba37ce8e7a0d6b51c14a4292f13623382e42928b4e058e0ee,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-03,2021-03-03
ae4578a99de7c9fcb9204dd9664c6d1aa5e4aa63c95f8ae17c58e77f0da6c751,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-27,2021-02-27
aec402e42f6dbaa5b49f3f4cc9c2f27e955d99dce9cf62b4fdf25bdf6f77efcf,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-16,2021-01-16
ba058b21fe072b9f03eb0591767a1b3d1b94102452ecd18fcd323c88e80d8b87,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-29,2021-01-29
bd842eeae271085bd8b7187152477abe24b8a6bd96f9891098ab9f4dfaa0338b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-31,2021-01-31
c167a356b7613f00c18a04fd7323108d3144899064d35667c0d2641d92548a72,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-19,2021-01-19
c1b2394a5c053d962a79ab7ca6b411c1aeb9496b702fe7776056a948665ee509,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-21,2021-02-21
c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,25342,local-authority-eng:ROH,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,2021-01-04,
c426982a93d87539353404ac7c15e0f87df52c2f02072cc4b2897f32d32eeb7a,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-06,2021-02-06
c7e68949e6f64289b437f274be0f83f7a99ff54ac84e0cab8d653de733dc67ef,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-09,2021-02-09
c8862a8026efd44819594bbeef598622e7e08fe6889ce201df56fff9007d87b8,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-02,2021-03-02
cb51bd9ac5816f73d033d1c48a44bf00ac5e1a07ce477b83645a3a3de9b6e1ee,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-26,2021-02-26
ce1d021e1b5980d68a21a8085624f3c16b9daff4e9ec3e27ebf54fffbfec97ad,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-14,2021-02-14
d0ec478e0c811ef503fec73187b6f832460e057500cfde59e84404cc85463c25,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-15,2021-01-15
d1f742c5e59aa97bbb12c0a543dd1195e8f6606f883786caf63fdae09f7f9856,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-01,2021-02-01
d5568cac371393d687e3406549e75523bf1472b26b244104970029560b574610,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-26,2020-12-26
d8cdedadd5ee9bc528b6537749a09877136d43889ca99e78c6a042dc87d54b38,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-05,2021-01-05
d8d50da1ecde1b9aca7b924f67ed397051af4383be7f4af36712122febadaaf5,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-10,2021-02-10
d8e93bd4b6d2ea3654a9405fc8bf825cfdeea7ca4086159e161ceb8bbc38c103,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-07,2021-02-07
dd626f4b77b5a7d3475d2c1ddb5ebf4ec9be56cf720743f3d095f91de760fd7d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-30,2020-12-30
dda8b67bc3ea8e827aa5ec766d088576ea8e1e7653efd4e054c02c354efad90b,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-25,2021-02-25
e0e677513b57e1a5bf2cf9f656843222f31b99e9bb1d9e660bccb41d37d321d2,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-23,2020-12-23
e4970e7951abb80c4756024cb1e984a63ad14ece6baaafa24cf7bb27da5439f2,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-18,2021-02-18
e576edb46a7ccbb315fd59f2c2f5d3599e86b6ddca338454b320652229b574f9,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-04,2021-01-04
e6d6f96371979e34ab8099427452d0cefd9caedacf68e59f6988fa989d676289,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-13,2021-02-13
efc4f3a293491330902a76428170583b76f97efd790bbb74c4a5f5a330a6c7ba,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-31,2020-12-31
f38b0bba486609af0223315179b3435be80f260680709fa2a399a29a7e02ec2f,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-19,2021-02-19
f737f40d41dd07c680dd8c15816394374c3fa3591219bdb29a0613444c9cad03,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-15,2021-02-15
fade81b6a3e869932185182df4a92d15ffcf9d258ec3ec63692b37445eb2c85b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-03,2021-01-03
fb805b660865c389569dbfcd7a4d1e83882751da6fad397b0a12555757555e97,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-09,2021-01-09
fd0bc97845ef0f59aa26746fa261196066f915a1578262c145c77a93f927559e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-01,2021-03-01
ff4a3a3d3410a5bea3b8c7e3ecd247ec145bf739109df5aaa7cb0caad5925967,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-24,2020-12-24
fffea1a8a2a64ca568b8f74cccee47386a9fe19c266f5516f9bb640b373f0764,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-05,
