resource,bytes,organisations,endpoints,start-date,end-date
e576edb46a7ccbb315fd59f2c2f5d3599e86b6ddca338454b320652229b574f9,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-04,2021-01-04
e6d6f96371979e34ab8099427452d0cefd9caedacf68e59f6988fa989d676289,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-13,2021-02-13
ea00e2fa1233991a9fe8c6430b4619121b3d5add12b75efec65aa970dc2067ac,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-06,2021-04-06
efc4f3a293491330902a76428170583b76f97efd790bbb74c4a5f5a330a6c7ba,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-31,2020-12-31
f1c31853821a220b99f8eefd8d57d61c4e295825c6f96eef46271cecf30ccee7,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-27,2021-03-27
f1fa5ee3a2bfe1b2f44b88a798248ce02ff810bb1165bfaa65dbc4acf7f3d610,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-09,2021-04-09
f35c5435216dd4ca71dcd0dc77e27a25ab5789240443d5428313aaac00ee3f5a,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-11,2021-04-11
f38b0bba486609af0223315179b3435be80f260680709fa2a399a29a7e02ec2f,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-19,2021-02-19
f737f40d41dd07c680dd8c15816394374c3fa3591219bdb29a0613444c9cad03,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-15,2021-02-15
f744b62c0ea218108fa740c17e5c498ffee027f7f76aa86908ead48863eee276,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-21,2021-04-21
fade81b6a3e869932185182df4a92d15ffcf9d258ec3ec63692b37445eb2c85b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-03,2021-01-03
fb2be54b3b5666e6ae60195fc6c454cf5c5d38a39fbe36330c5d3a37f5e48a1c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-01,2021-04-01
fb805b660865c389569dbfcd7a4d1e83882751da6fad397b0a12555757555e97,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-09,2021-01-09
