row-number,field,issue-type,value
57,geography,default,BR118
57,entry-date,default,2020-12-23
58,geography,default,BR119
58,entry-date,default,2020-12-23
59,geography,default,BR120
59,entry-date,default,2020-12-23
60,geography,default,BR121
60,entry-date,default,2020-12-23
61,geography,default,BR122
61,entry-date,default,2020-12-23
62,geography,default,BR124
62,entry-date,default,2020-12-23
63,geography,default,BR125
63,entry-date,default,2020-12-23
64,geography,default,BR126
64,entry-date,default,2020-12-23
65,geography,default,BR127
65,entry-date,default,2020-12-23
66,geography,default,BR128
66,entry-date,default,2020-12-23
67,geography,default,BR129
67,entry-date,default,2020-12-23
68,geography,default,BR130
68,entry-date,default,2020-12-23
69,geography,default,BR131
69,entry-date,default,2020-12-23
70,geography,default,BR132
70,entry-date,default,2020-12-23
71,geography,default,BR133
71,entry-date,default,2020-12-23
72,geography,default,BR134
72,entry-date,default,2020-12-23
73,geography,default,BR135
73,entry-date,default,2020-12-23
74,geography,default,BR136
74,entry-date,default,2020-12-23
75,geography,default,BR137
75,entry-date,default,2020-12-23
76,geography,default,BR138
76,entry-date,default,2020-12-23
77,geography,default,BR139
77,entry-date,default,2020-12-23
78,geography,default,BR140
78,entry-date,default,2020-12-23
79,geography,default,BR141
79,entry-date,default,2020-12-23
80,geography,default,BR142
80,entry-date,default,2020-12-23
81,geography,default,BR143
81,entry-date,default,2020-12-23
82,geography,default,BR144
82,entry-date,default,2020-12-23
83,geography,default,BR145
83,entry-date,default,2020-12-23
84,geography,default,BR146
84,entry-date,default,2020-12-23
85,geography,default,BR147
85,entry-date,default,2020-12-23
86,geography,default,BR148
86,entry-date,default,2020-12-23
87,geography,default,BR149
87,entry-date,default,2020-12-23
88,geography,default,BR150
88,entry-date,default,2020-12-23
89,geography,default,BR151
89,entry-date,default,2020-12-23
90,geography,default,BR152
90,entry-date,default,2020-12-23
91,geography,default,BR153
91,entry-date,default,2020-12-23
92,geography,default,BR154
92,entry-date,default,2020-12-23
93,geography,default,BR155
93,entry-date,default,2020-12-23
94,geography,default,BR156
94,entry-date,default,2020-12-23
95,geography,default,BR157
95,entry-date,default,2020-12-23
96,geography,default,BR158
96,entry-date,default,2020-12-23
97,geography,default,BR159
97,entry-date,default,2020-12-23
98,geography,default,BR160
98,entry-date,default,2020-12-23
99,geography,default,BR161
99,entry-date,default,2020-12-23
100,geography,default,BR162
100,entry-date,default,2020-12-23
101,geography,default,BR163
101,entry-date,default,2020-12-23
102,geography,default,BR164
102,entry-date,default,2020-12-23
103,geography,default,BR165
103,entry-date,default,2020-12-23
104,geography,default,BR166
104,entry-date,default,2020-12-23
105,geography,default,BR167
105,entry-date,default,2020-12-23
106,geography,default,BR168
106,entry-date,default,2020-12-23
107,geography,default,BR169
107,entry-date,default,2020-12-23
108,geography,default,BR170
108,entry-date,default,2020-12-23
109,geography,default,BR171
109,entry-date,default,2020-12-23
110,geography,default,BR172
110,entry-date,default,2020-12-23
111,geography,default,BR173
111,entry-date,default,2020-12-23
112,geography,default,BR174
112,entry-date,default,2020-12-23
113,geography,default,BR175
113,entry-date,default,2020-12-23
114,geography,default,BR176
114,entry-date,default,2020-12-23
115,geography,default,BR177
115,entry-date,default,2020-12-23
116,geography,default,BR178
116,entry-date,default,2020-12-23
117,geography,default,BR180
117,entry-date,default,2020-12-23
118,geography,default,BR181
118,entry-date,default,2020-12-23
119,geography,default,BR182
119,entry-date,default,2020-12-23
120,geography,default,BR183
120,entry-date,default,2020-12-23
121,geography,default,BR184
121,entry-date,default,2020-12-23
122,geography,default,BR185
122,entry-date,default,2020-12-23
123,geography,default,BR186
123,entry-date,default,2020-12-23
124,geography,default,BR187
124,entry-date,default,2020-12-23
125,geography,default,BR188
125,entry-date,default,2020-12-23
126,geography,default,BR189
126,entry-date,default,2020-12-23
127,geography,default,BR190
127,entry-date,default,2020-12-23
128,geography,default,BR191
128,entry-date,default,2020-12-23
129,geography,default,BR192
129,entry-date,default,2020-12-23
130,geography,default,BR193
130,entry-date,default,2020-12-23
131,geography,default,BR194
131,entry-date,default,2020-12-23
132,geography,default,BR195
132,entry-date,default,2020-12-23
133,geography,default,BR196
133,entry-date,default,2020-12-23
134,geography,default,BR197
134,entry-date,default,2020-12-23
135,geography,default,BR198
135,entry-date,default,2020-12-23
136,geography,default,BR199
136,entry-date,default,2020-12-23
137,geography,default,BR200
137,entry-date,default,2020-12-23
138,geography,default,BR201
138,entry-date,default,2020-12-23
139,geography,default,BR202
139,entry-date,default,2020-12-23
140,geography,default,BR203
140,entry-date,default,2020-12-23
141,geography,default,BR204
141,entry-date,default,2020-12-23
142,geography,default,BR205
142,entry-date,default,2020-12-23
143,geography,default,BR206
143,entry-date,default,2020-12-23
144,geography,default,BR207
144,entry-date,default,2020-12-23
145,geography,default,BR208
145,entry-date,default,2020-12-23
146,geography,default,BR209
146,entry-date,default,2020-12-23
147,geography,default,BR210
147,entry-date,default,2020-12-23
148,geography,default,BR211
148,entry-date,default,2020-12-23
149,geography,default,BR212
149,entry-date,default,2020-12-23
150,geography,default,BR213
150,entry-date,default,2020-12-23
151,geography,default,BR214
151,entry-date,default,2020-12-23
152,geography,default,BR215
152,entry-date,default,2020-12-23
153,geography,default,BR216
153,entry-date,default,2020-12-23
154,geography,default,BR217
154,entry-date,default,2020-12-23
